Label,Visits,Actions,Maximum actions in one visit,Total time spent by visitors (in seconds),Bounces,Visits with Conversions,Conversions (Goal idgoal=1),Visits with Conversions (Goal idgoal=1),Revenue (Goal idgoal=1),Conversions (Goal idgoal=2),Visits with Conversions (Goal idgoal=2),Revenue (Goal idgoal=2),Conversions,Revenue,Unique visitors (daily sum),Users (daily sum),Metadata: segment
referrer.com,12,52,7,9020,2,12,24,12,120,12,12,60,36,180,12,2,referrerName==referrer.com
www.referrer1.com,8,12,3,2194,6,8,14,8,70,8,8,40,22,110,8,0,referrerName==www.referrer1.com
www.referrer2.com,8,12,3,2194,6,8,14,8,70,8,8,40,22,110,8,0,referrerName==www.referrer2.com
www.referrer3.com,8,12,3,2194,6,8,14,8,70,8,8,40,22,110,8,0,referrerName==www.referrer3.com
www.referrer0.com,7,7,1,2555,7,7,14,7,70,7,7,35,21,105,7,0,referrerName==www.referrer0.com
www.referrer4.com,6,6,1,2190,6,6,12,6,60,6,6,30,18,90,6,0,referrerName==www.referrer4.com
whatever0.com,4,4,1,4,4,4,4,4,20,4,4,20,8,40,3,3,referrerName==whatever0.com
anothersite.com,2,6,5,723,1,2,6,2,30,2,2,10,8,40,2,0,referrerName==anothersite.com
mutantrights.org,2,1,1,3,2,2,,,,,,,,,1,0,referrerName==mutantrights.org
whatever1.com,2,2,1,2,2,2,2,2,10,2,2,10,4,20,2,2,referrerName==whatever1.com
www.external.com.vn,2,7,4,1804,0,2,7,2,35,2,2,10,9,45,2,0,referrerName==www.external.com.vn
xavierinstitute.org,2,1,1,3,2,2,,,,,,,,,1,0,referrerName==xavierinstitute.org
apocalypsenow.org,1,1,1,3,1,1,,,,,,,,,1,0,referrerName==apocalypsenow.org
mutantregistration.com,1,1,1,1,1,1,1,1,5,1,1,5,2,10,1,0,referrerName==mutantregistration.com
myotherreferrerwebsite.com,1,2,2,362,0,1,2,1,10,1,1,5,3,15,1,0,referrerName==myotherreferrerwebsite.com
myreferrerwebsite.com,1,1,1,1,1,1,1,1,5,1,1,5,2,10,1,0,referrerName==myreferrerwebsite.com
piwik.org,1,2,2,2,0,1,1,1,5,1,1,5,2,10,1,0,referrerName==piwik.org
sn110w.snt110.mail.live.com,1,2,2,2,0,1,1,1,5,1,1,5,2,10,1,0,referrerName==sn110w.snt110.mail.live.com
whatever.com1,1,1,1,1,1,1,1,1,5,1,1,5,2,10,1,1,referrerName==whatever.com1
whatever3.com,1,1,1,1,1,1,1,1,5,1,1,5,2,10,1,1,referrerName==whatever3.com
