All Websites dashboard
label	nb_visits	nb_actions	nb_pageviews	hits	revenue	nb_conversions	visits_evolution	actions_evolution	pageviews_evolution	hits_evolution	revenue_evolution	nb_conversions_evolution	orders	ecommerce_revenue	orders_evolution	ecommerce_revenue_evolution
Site 1	11	43	43	43	$0	0	100%	100%	100%	100%	0%	0%	0	$0	0	0
Site 2	1	3	3	3	$0	0	100%	100%	100%	100%	0%	0%	0	$0	0	0

Visits Summary
nb_uniq_visitors	nb_visits	nb_actions	max_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate
2	11	43	5	3.9	00:10:55	27%

Country
label	nb_visits	nb_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate	revenue
Unknown	8	40	5	00:15:01	0%	$0
France	3	3	1	00:00:00	100%	$0

Continent
label	nb_visits	nb_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate	revenue
Unknown	8	40	5	00:15:01	0%	$0
Europe	3	3	1	00:00:00	100%	$0

Region
label	nb_visits	nb_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate	revenue
Unknown	11	43	3.9	00:10:55	27%	$0

Web-browser language
label	nb_visits	nb_actions	conversion_rate	nb_actions_per_visit	avg_time_on_site	bounce_rate
Unknown	8	40	0%	5	00:15:01	0%
French	3	3	0%	1	00:00:00	100%

City
label	nb_visits	nb_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate	revenue
Unknown	11	43	3.9	00:10:55	27%	$0

Language code
label	nb_visits	nb_actions	conversion_rate	nb_actions_per_visit	avg_time_on_site	bounce_rate
Unknown (xx)	8	40	0%	5	00:15:01	0%
French (fr)	3	3	0%	1	00:00:00	100%

Device type
label	nb_visits	nb_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate	revenue
Unknown	8	40	5	00:15:01	0%	$0
Desktop	3	3	1	00:00:00	100%	$0

Device model
label	nb_visits	nb_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate	revenue
Unknown	8	40	5	00:15:01	0%	$0
Generic Desktop	3	3	1	00:00:00	100%	$0

Device brand
label	nb_visits	nb_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate	revenue
Unknown	11	43	3.9	00:10:55	27%	$0

Screen Resolution
label	nb_visits	nb_actions	conversion_rate	nb_actions_per_visit	avg_time_on_site	bounce_rate
800x300	9	41	0%	4.6	00:13:21	11%
1024x768	2	2	0%	1	00:00:00	100%

Operating System versions
label	nb_visits	nb_actions	conversion_rate	nb_actions_per_visit	avg_time_on_site	bounce_rate
Unknown	8	40	0%	5	00:15:01	0%
Windows XP	3	3	0%	1	00:00:00	100%

Browsers
label	nb_visits	nb_actions	nb_actions_per_visit	avg_time_on_site	bounce_rate	revenue
Unknown	8	40	5	00:15:01	0%	$0
Firefox	2	2	1	00:00:00	100%	$0
Opera	1	1	1	00:00:00	100%	$0

Browser version
